account_id,account_name,segment,industry,arr,seats_licensed,seats_active,contract_start_date,renewal_date,tenure_months,csm,health_score,status,churn_date,crm_churn_reason
ACC-1209,Junction Logistics,Mid-Market,Media,64400,50,42,2022-12-03,2026-06-15,43,Owen Trask,44,churned,2026-06-15,Price
ACC-1210,Quarry Partners,SMB,Media,15500,10,5,2024-12-22,2026-10-13,21,Brittney Cole,58,active,,
ACC-1211,Ironvale Dynamics,Mid-Market,Healthcare,23300,165,131,2024-06-25,2026-06-05,24,Nuala Byrne,72,churned,2026-06-05,Lack of adoption
ACC-1212,Northgate Financial,Enterprise,Professional Services,202600,213,197,2024-06-25,2026-10-13,27,Nuala Byrne,67,active,,
ACC-1213,Drexel Solutions,Mid-Market,Manufacturing,54300,50,41,2026-01-16,2026-10-13,8,Shairyar Khan,49,active,,
ACC-1214,Harborview Industries,Mid-Market,Energy,47400,114,32,2023-07-01,2025-11-09,29,Owen Trask,70,churned,2025-11-09,Lack of adoption
ACC-1215,Eastbrook Financial,Enterprise,Manufacturing,87700,614,588,2024-03-27,2027-09-08,30,Leila Haddad,82,active,,
ACC-1216,Dunmore Financial,Mid-Market,Media,78400,56,19,2026-02-15,2026-11-12,7,Shairyar Khan,37,active,,
ACC-1217,Halcyon Media,SMB,Energy,7000,19,14,2025-09-18,2027-04-11,12,Shairyar Khan,73,active,,
ACC-1218,Ironvale Technologies,Enterprise,Energy,114900,168,43,2023-05-02,2027-05-11,41,Nuala Byrne,57,active,,
ACC-1219,Summit Ridge Health,Enterprise,Financial Services,177300,781,686,2022-11-03,2026-10-13,47,Brittney Cole,52,active,,
