note_id,account_id,note_date,author,note_text
N-02127,ACC-1059,2025-10-12,Caick Moreira,"Short call. Reviewed open items, nothing escalated."
N-02128,ACC-1059,2025-10-30,Caick Moreira,"Short call. Reviewed open items, nothing escalated."
N-02129,ACC-1059,2025-11-18,Caick Moreira,Walked their analysts through SSO. Good engagement.
N-02130,ACC-1059,2025-12-16,Caick Moreira,They included us in their annual planning conversation.
N-02131,ACC-1059,2025-12-28,Caick Moreira,Business review complete. Felix Chen called out time savings on their team.
N-02132,ACC-1059,2026-01-15,Caick Moreira,Exec sponsor confirmed budget is protected for next year.
N-02133,ACC-1059,2026-02-09,Caick Moreira,Ran a refresher session on the API for 10 of their people.
N-02134,ACC-1059,2026-02-23,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-02135,ACC-1059,2026-03-09,Caick Moreira,Brief call with the admin. No issues raised.
N-02136,ACC-1059,2026-03-23,Caick Moreira,Talked through a multi-year option. They want pricing.
N-02137,ACC-1059,2026-04-09,Caick Moreira,Talked through a multi-year option. They want pricing.
N-02138,ACC-1059,2026-05-07,Caick Moreira,Standing check-in held. Team is steady.
N-02139,ACC-1059,2026-05-19,Caick Moreira,"Short call. Reviewed open items, nothing escalated."
N-02140,ACC-1059,2026-06-02,Caick Moreira,Delivered onboarding for the new hires on their team.
N-02141,ACC-1059,2026-06-23,Caick Moreira,Brief call with the admin. No issues raised.
N-02142,ACC-1059,2026-07-20,Caick Moreira,They included us in their annual planning conversation.
N-02143,ACC-1059,2026-08-14,Caick Moreira,Felix Chen was promoted and now owns a larger scope. Good for us.
N-02144,ACC-1059,2026-09-10,Caick Moreira,Touched base. They are heads down on their own roadmap right now.
N-02145,ACC-1060,2023-11-16,Caick Moreira,"Heads up, Ingrid Nwosu is leaving at the end of the month. She was our main advocate here."
N-02146,ACC-1060,2023-12-05,Caick Moreira,Lost our exec sponsor. Ingrid Nwosu was the reason this renewed last year.
N-02147,ACC-1060,2023-12-29,Caick Moreira,Asked about the higher tier. Sending over details.
N-02148,ACC-1060,2024-01-11,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-02149,ACC-1060,2024-01-30,Caick Moreira,They asked what it would take to add 10 more seats.
N-02150,ACC-1060,2024-02-20,Caick Moreira,"Heads up, Ingrid Nwosu is leaving at the end of the month. She was our main advocate here."
N-02151,ACC-1060,2024-03-06,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-02152,ACC-1060,2024-04-04,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-02153,ACC-1060,2024-04-28,Caick Moreira,Their CIO joined the call and reiterated this is a strategic system for them.
N-02154,ACC-1060,2024-05-22,Caick Moreira,Exec sponsor confirmed budget is protected for next year.
N-02155,ACC-1060,2024-06-05,Caick Moreira,They are frustrated. data retention broke again during their month-end close.
N-02156,ACC-1060,2024-06-24,Caick Moreira,Ingrid Nwosu was promoted and now owns a larger scope. Good for us.
N-02157,ACC-1060,2024-07-13,Caick Moreira,"Heads up, Ingrid Nwosu is leaving at the end of the month. She was our main advocate here."
N-02158,ACC-1060,2024-07-26,Caick Moreira,Their CIO joined the call and reiterated this is a strategic system for them.
N-02159,ACC-1060,2024-08-07,Caick Moreira,Strong QBR. They want to talk about expanding to a second department.
N-02160,ACC-1060,2024-08-22,Caick Moreira,The dashboards issue is resolved. Confirmed with their admin.
N-02161,ACC-1060,2024-09-03,Caick Moreira,"Short call. Reviewed open items, nothing escalated."
N-02162,ACC-1060,2024-10-01,Caick Moreira,"Ingrid Nwosu confirmed she is taking a role elsewhere. Asked her who to talk to, she was vague."
N-02163,ACC-1060,2024-10-13,Caick Moreira,Ingrid Nwosu was promoted and now owns a larger scope. Good for us.
N-02164,ACC-1060,2024-11-08,Caick Moreira,They are frustrated. data retention broke again during their month-end close.
N-02165,ACC-1060,2024-12-02,Caick Moreira,Exec sponsor confirmed budget is protected for next year.
N-02166,ACC-1060,2024-12-31,Caick Moreira,Asked about the higher tier. Sending over details.
N-02167,ACC-1060,2025-01-22,Caick Moreira,The the API issue is resolved. Confirmed with their admin.
N-02168,ACC-1060,2025-02-07,Caick Moreira,Brief call with the admin. No issues raised.
N-02169,ACC-1060,2025-03-03,Caick Moreira,The the Salesforce sync issue is resolved. Confirmed with their admin.
N-02170,ACC-1060,2025-03-28,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-02171,ACC-1060,2025-04-19,Caick Moreira,Escalation on the mobile app is not moving. They asked for a timeline and I do not have one.
N-02172,ACC-1060,2025-05-02,Caick Moreira,The SSO issue is resolved. Confirmed with their admin.
N-02173,ACC-1060,2025-05-30,Caick Moreira,Touched base. They are heads down on their own roadmap right now.
N-02174,ACC-1060,2025-06-19,Caick Moreira,New leadership reviewed the stack and kept us. Told me directly.
N-02175,ACC-1060,2025-07-14,Caick Moreira,Found out Ingrid Nwosu put in notice. Trying to get introduced to whoever picks this up.
N-02176,ACC-1060,2025-08-04,Caick Moreira,Their second division reached out directly about getting access.
N-02177,ACC-1060,2025-09-03,Caick Moreira,Business review complete. Ingrid Nwosu called out time savings on their team.
N-02178,ACC-1060,2025-09-15,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-02179,ACC-1060,2025-10-01,Caick Moreira,We got the integration working. Their team is back to normal.
N-02180,ACC-1060,2025-10-16,Caick Moreira,They included us in their annual planning conversation.
N-02181,ACC-1060,2025-11-10,Caick Moreira,Escalation on SSO is not moving. They asked for a timeline and I do not have one.
N-02182,ACC-1060,2025-11-27,Caick Moreira,Their second division reached out directly about getting access.
N-02183,ACC-1060,2025-12-13,Caick Moreira,They asked what it would take to add 4 more seats.
N-02184,ACC-1060,2026-01-02,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-02185,ACC-1060,2026-01-30,Caick Moreira,Standing check-in held. Team is steady.
N-02186,ACC-1060,2026-03-01,Caick Moreira,We got the integration working. Their team is back to normal.
N-02187,ACC-1060,2026-03-18,Caick Moreira,Reviewed the year. They are happy with where adoption landed.
N-02188,ACC-1060,2026-04-03,Caick Moreira,Business review complete. Ingrid Nwosu called out time savings on their team.
N-02189,ACC-1060,2026-04-18,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-02190,ACC-1060,2026-05-15,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-02191,ACC-1060,2026-06-10,Caick Moreira,Fix shipped. They tested it and closed the ticket themselves.
N-02192,ACC-1060,2026-06-27,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-02193,ACC-1060,2026-07-17,Caick Moreira,QBR went well. They presented our numbers to their leadership.
N-02194,ACC-1060,2026-08-07,Caick Moreira,Talked through a multi-year option. They want pricing.
N-02195,ACC-1060,2026-08-22,Caick Moreira,Third follow-up from them on the same defect. Getting hard to defend.
N-02196,ACC-1061,2025-06-10,Owen Trask,"Short call. Reviewed open items, nothing escalated."
N-02197,ACC-1061,2025-06-28,Owen Trask,They cancelled the check-in an hour before. No reason given.
N-02198,ACC-1061,2025-07-16,Owen Trask,Interest in the Salesforce sync for a team that is not on the contract yet.
N-02199,ACC-1061,2025-07-28,Owen Trask,The the bulk import issue is resolved. Confirmed with their admin.
N-02200,ACC-1061,2025-08-17,Owen Trask,"Short call. Reviewed open items, nothing escalated."
N-02201,ACC-1061,2025-09-15,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-02202,ACC-1061,2025-10-06,Owen Trask,Four unanswered emails. Going to try their admin.
N-02203,ACC-1061,2025-11-02,Owen Trask,"Short call. Reviewed open items, nothing escalated."
N-02204,ACC-1061,2025-11-22,Owen Trask,Sent the usage summary. No acknowledgement.
N-02205,ACC-1061,2025-12-21,Owen Trask,No response in six weeks. Tried email and LinkedIn.
N-02206,ACC-1061,2026-01-08,Owen Trask,Monthly check-in. Nothing new to report.
N-02207,ACC-1061,2026-01-23,Owen Trask,Four unanswered emails. Going to try their admin.
N-02208,ACC-1061,2026-02-16,Owen Trask,Asked about the higher tier. Sending over details.
N-02209,ACC-1061,2026-03-09,Owen Trask,Raj Petrov was promoted and now owns a larger scope. Good for us.
N-02210,ACC-1061,2026-04-04,Owen Trask,Ran a refresher session on data retention for 10 of their people.
N-02211,ACC-1061,2026-04-28,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-02212,ACC-1061,2026-05-17,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-02213,ACC-1061,2026-06-01,Owen Trask,Four unanswered emails. Going to try their admin.
N-02214,ACC-1061,2026-06-18,Owen Trask,Sent over the enablement material they asked for.
N-02215,ACC-1061,2026-07-06,Owen Trask,Third reschedule on the QBR. No new date proposed.
N-02216,ACC-1061,2026-07-25,Owen Trask,Third reschedule on the QBR. No new date proposed.
N-02217,ACC-1061,2026-08-20,Owen Trask,The role permissions issue is resolved. Confirmed with their admin.
N-02218,ACC-1061,2026-09-01,Owen Trask,Walked their analysts through the API. Good engagement.
N-02219,ACC-1062,2023-02-16,Nuala Byrne,Standing check-in held. Team is steady.
N-02220,ACC-1062,2023-03-13,Nuala Byrne,Ingrid Stroud was promoted and now owns a larger scope. Good for us.
N-02221,ACC-1062,2023-04-07,Nuala Byrne,The the reporting module issue is resolved. Confirmed with their admin.
N-02222,ACC-1062,2023-04-19,Nuala Byrne,Ran a refresher session on dashboards for 7 of their people.
N-02223,ACC-1062,2023-05-19,Nuala Byrne,QBR went well. They presented our numbers to their leadership.
N-02224,ACC-1062,2023-06-12,Nuala Byrne,The the mobile app issue is resolved. Confirmed with their admin.
N-02225,ACC-1062,2023-06-26,Nuala Byrne,Walked their analysts through the Salesforce sync. Good engagement.
N-02226,ACC-1062,2023-07-18,Nuala Byrne,The workaround we gave them for data retention stopped working.
N-02227,ACC-1062,2023-07-31,Nuala Byrne,Root cause shared with them. They were satisfied with the explanation.
N-02228,ACC-1062,2023-08-29,Nuala Byrne,Third follow-up from them on the same defect. Getting hard to defend.
N-02229,ACC-1062,2023-09-28,Nuala Byrne,Asked about the higher tier. Sending over details.
N-02230,ACC-1062,2023-10-17,Nuala Byrne,New leadership reviewed the stack and kept us. Told me directly.
N-02231,ACC-1062,2023-11-13,Nuala Byrne,The data retention issue is resolved. Confirmed with their admin.
N-02232,ACC-1062,2023-11-30,Nuala Byrne,Exec sponsor confirmed budget is protected for next year.
N-02233,ACC-1062,2023-12-19,Nuala Byrne,They bought for the whole department but adoption never left the pilot team.
N-02234,ACC-1062,2024-01-16,Nuala Byrne,"Office hours session. 3 attendees, mostly questions about reporting."
N-02235,ACC-1062,2024-02-14,Nuala Byrne,They included us in their annual planning conversation.
N-02236,ACC-1062,2024-03-11,Nuala Byrne,"Short call. Reviewed open items, nothing escalated."
N-02237,ACC-1062,2024-03-25,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-02238,ACC-1062,2024-04-08,Nuala Byrne,Promised a fix date last month and we missed it. Had to tell them today.
N-02239,ACC-1062,2024-05-08,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-02240,ACC-1062,2024-06-04,Nuala Byrne,They asked what it would take to add 6 more seats.
N-02241,ACC-1062,2024-06-20,Nuala Byrne,Reopened the issue with the mobile app. Their patience is visibly thin.
N-02242,ACC-1062,2024-07-03,Nuala Byrne,Ran a refresher session on SSO for 7 of their people.
N-02243,ACC-1062,2024-07-30,Nuala Byrne,Brief call with the admin. No issues raised.
N-02244,ACC-1062,2024-08-23,Nuala Byrne,Reopened the issue with dashboards. Their patience is visibly thin.
N-02245,ACC-1062,2024-09-18,Nuala Byrne,Admin told me most of the team still does this work in spreadsheets.
N-02246,ACC-1062,2024-10-05,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-02247,ACC-1062,2024-11-01,Nuala Byrne,Ingrid Stroud was promoted and now owns a larger scope. Good for us.
N-02248,ACC-1062,2024-11-27,Nuala Byrne,Nobody outside the original two users has touched role permissions since onboarding.
N-02249,ACC-1062,2024-12-20,Nuala Byrne,Only 12 of their licensed seats logged in last month.
N-02250,ACC-1062,2025-01-02,Nuala Byrne,Reopened the issue with data retention. Their patience is visibly thin.
N-02251,ACC-1062,2025-01-28,Nuala Byrne,The SSO issue is resolved. Confirmed with their admin.
N-02252,ACC-1062,2025-02-11,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-02253,ACC-1062,2025-03-13,Nuala Byrne,Only 14 of their licensed seats logged in last month.
N-02254,ACC-1062,2025-04-07,Nuala Byrne,"Short call. Reviewed open items, nothing escalated."
N-02255,ACC-1062,2025-05-07,Nuala Byrne,Strong QBR. They want to talk about expanding to a second department.
N-02256,ACC-1062,2025-06-06,Nuala Byrne,New leadership reviewed the stack and kept us. Told me directly.
N-02257,ACC-1062,2025-06-22,Nuala Byrne,They asked what it would take to add 11 more seats.
N-02258,ACC-1062,2025-07-20,Nuala Byrne,Walked their analysts through the bulk import. Good engagement.
N-02259,ACC-1062,2025-08-03,Nuala Byrne,They mentioned they are piloting Helmsman with one team.
N-02260,ACC-1062,2025-09-01,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-02261,ACC-1062,2025-09-19,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-02262,ACC-1062,2025-10-08,Nuala Byrne,Asked about the higher tier. Sending over details.
N-02263,ACC-1062,2025-11-06,Nuala Byrne,Interest in dashboards for a team that is not on the contract yet.
N-02264,ACC-1062,2025-12-05,Nuala Byrne,Walked their analysts through role permissions. Good engagement.
N-02265,ACC-1062,2025-12-26,Nuala Byrne,The the mobile app issue is resolved. Confirmed with their admin.
N-02266,ACC-1062,2026-01-21,Nuala Byrne,The the mobile app issue is resolved. Confirmed with their admin.
N-02267,ACC-1062,2026-02-12,Nuala Byrne,Interest in data retention for a team that is not on the contract yet.
N-02268,ACC-1062,2026-02-24,Nuala Byrne,Strong QBR. They want to talk about expanding to a second department.
N-02269,ACC-1062,2026-03-17,Nuala Byrne,Their CIO joined the call and reiterated this is a strategic system for them.
N-02270,ACC-1062,2026-04-01,Nuala Byrne,They asked what it would take to add 7 more seats.
N-02271,ACC-1062,2026-04-22,Nuala Byrne,They asked what it would take to add 12 more seats.
N-02272,ACC-1062,2026-05-04,Nuala Byrne,Walked their analysts through the API. Good engagement.
N-02273,ACC-1062,2026-05-21,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-02274,ACC-1062,2026-06-20,Nuala Byrne,Quick sync with Ingrid Stroud. Business as usual.
N-02275,ACC-1062,2026-07-12,Nuala Byrne,They bought for the whole department but adoption never left the pilot team.
N-02276,ACC-1062,2026-08-07,Nuala Byrne,"Short call. Reviewed open items, nothing escalated."
N-02277,ACC-1062,2026-08-22,Nuala Byrne,"Office hours session. 13 attendees, mostly questions about reporting."
N-02278,ACC-1063,2024-12-04,Nuala Byrne,Monthly check-in. Nothing new to report.
N-02279,ACC-1063,2024-12-22,Nuala Byrne,Quick sync with Malik Nakamura. Business as usual.
N-02280,ACC-1063,2025-01-14,Nuala Byrne,Have not been able to get anyone on a call since the summer.
N-02281,ACC-1063,2025-02-04,Nuala Byrne,"Malik Nakamura confirmed she is taking a role elsewhere. Asked her who to talk to, she was vague."
N-02282,ACC-1063,2025-02-26,Nuala Byrne,Sent over the enablement material they asked for.
N-02283,ACC-1063,2025-03-17,Nuala Byrne,Business review complete. Malik Nakamura called out time savings on their team.
N-02284,ACC-1063,2025-03-31,Nuala Byrne,"Their new director does not know who we are. Sent an intro note, no reply yet."
N-02285,ACC-1063,2025-04-30,Nuala Byrne,Their CIO joined the call and reiterated this is a strategic system for them.
N-02286,ACC-1063,2025-05-26,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-02287,ACC-1063,2025-06-11,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-02288,ACC-1063,2025-07-04,Nuala Byrne,We got the integration working. Their team is back to normal.
N-02289,ACC-1063,2025-07-21,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-02290,ACC-1063,2025-08-17,Nuala Byrne,Our sponsor Malik Nakamura was reorged out of the function. Starting over on relationship mapping.
N-02291,ACC-1063,2025-09-03,Nuala Byrne,Lost our exec sponsor. Malik Nakamura was the reason this renewed last year.
N-02292,ACC-1063,2025-09-16,Nuala Byrne,Malik Nakamura was promoted and now owns a larger scope. Good for us.
N-02293,ACC-1063,2025-10-08,Nuala Byrne,The role permissions issue is resolved. Confirmed with their admin.
N-02294,ACC-1063,2025-10-21,Nuala Byrne,Root cause shared with them. They were satisfied with the explanation.
N-02295,ACC-1063,2025-11-09,Nuala Byrne,No response in six weeks. Tried email and LinkedIn.
N-02296,ACC-1063,2025-11-28,Nuala Byrne,Touched base. They are heads down on their own roadmap right now.
N-02297,ACC-1063,2025-12-28,Nuala Byrne,Talked through a multi-year option. They want pricing.
N-02298,ACC-1063,2026-01-27,Nuala Byrne,Business review complete. Malik Nakamura called out time savings on their team.
N-02299,ACC-1063,2026-02-15,Nuala Byrne,Ran a refresher session on the Salesforce sync for 7 of their people.
N-02300,ACC-1063,2026-03-10,Nuala Byrne,We got the integration working. Their team is back to normal.
N-02301,ACC-1063,2026-03-26,Nuala Byrne,Malik Nakamura has moved to a different company. No replacement named yet.
N-02302,ACC-1063,2026-04-14,Nuala Byrne,Delivered onboarding for the new hires on their team.
N-02303,ACC-1063,2026-05-01,Nuala Byrne,Four unanswered emails. Going to try their admin.
N-02304,ACC-1063,2026-05-24,Nuala Byrne,Standing check-in held. Team is steady.
N-02305,ACC-1063,2026-06-16,Nuala Byrne,Root cause shared with them. They were satisfied with the explanation.
N-02306,ACC-1063,2026-07-12,Nuala Byrne,The the alerting rules issue is resolved. Confirmed with their admin.
N-02307,ACC-1063,2026-07-25,Nuala Byrne,Business review complete. Malik Nakamura called out time savings on their team.
N-02308,ACC-1063,2026-08-12,Nuala Byrne,"Malik Nakamura confirmed she is taking a role elsewhere. Asked her who to talk to, she was vague."
N-02309,ACC-1063,2026-09-08,Nuala Byrne,Strong QBR. They want to talk about expanding to a second department.
N-02310,ACC-1064,2024-12-27,Owen Trask,the alerting rules is slow at their data volume and they have said so repeatedly.
N-02311,ACC-1064,2025-01-15,Owen Trask,Their the API integration broke again during their data load.
N-02312,ACC-1064,2025-02-04,Owen Trask,Business review complete. Rosa Whitfield called out time savings on their team.
N-02313,ACC-1064,2025-02-19,Owen Trask,Layoffs on their side. Seat count is going to come down at renewal.
N-02314,ACC-1064,2025-03-07,Owen Trask,The the reporting module issue is resolved. Confirmed with their admin.
N-02315,ACC-1064,2025-03-25,Owen Trask,Business review complete. Rosa Whitfield called out time savings on their team.
N-02316,ACC-1064,2025-04-20,Owen Trask,Ran a refresher session on the mobile app for 13 of their people.
N-02317,ACC-1064,2025-05-08,Owen Trask,Configuration drifted and nobody on their side owns it now.
N-02318,ACC-1064,2025-05-21,Owen Trask,Interest in the reporting module for a team that is not on the contract yet.
N-02319,ACC-1064,2025-06-09,Owen Trask,Their second division reached out directly about getting access.
N-02320,ACC-1064,2025-07-09,Owen Trask,They do not have the internal engineering capacity to finish the integration.
N-02321,ACC-1064,2025-07-26,Owen Trask,"Short call. Reviewed open items, nothing escalated."
N-02322,ACC-1064,2025-08-19,Owen Trask,Quick sync with Rosa Whitfield. Business as usual.
N-02323,ACC-1064,2025-08-31,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-02324,ACC-1064,2025-09-24,Owen Trask,the bulk import is slow at their data volume and they have said so repeatedly.
N-02325,ACC-1064,2025-10-19,Owen Trask,"Seat utilization is under a third. Raised it, they acknowledged and moved on."
N-02326,ACC-1064,2025-11-13,Owen Trask,Their second division reached out directly about getting access.
N-02327,ACC-1064,2025-12-07,Owen Trask,Standing check-in held. Team is steady.
N-02328,ACC-1065,2024-09-06,Owen Trask,We got the integration working. Their team is back to normal.
N-02329,ACC-1065,2024-09-27,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-02330,ACC-1065,2024-10-18,Owen Trask,Interest in SSO for a team that is not on the contract yet.
N-02331,ACC-1065,2024-11-03,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-02332,ACC-1065,2024-11-28,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-02333,ACC-1065,2024-12-14,Owen Trask,Promised a fix date last month and we missed it. Had to tell them today.
N-02334,ACC-1065,2024-12-29,Owen Trask,Delivered onboarding for the new hires on their team.
N-02335,ACC-1065,2025-01-28,Owen Trask,Sent over the enablement material they asked for.
N-02336,ACC-1065,2025-02-18,Owen Trask,Walked their analysts through the mobile app. Good engagement.
N-02337,ACC-1065,2025-03-09,Owen Trask,They are frustrated. the bulk import broke again during their month-end close.
N-02338,ACC-1065,2025-03-23,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-02339,ACC-1065,2025-04-15,Owen Trask,Their second division reached out directly about getting access.
N-02340,ACC-1065,2025-05-11,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-02341,ACC-1065,2025-05-30,Owen Trask,Reviewed the year. They are happy with where adoption landed.
N-02342,ACC-1065,2025-06-27,Owen Trask,Interest in SSO for a team that is not on the contract yet.
N-02343,ACC-1065,2025-07-14,Owen Trask,Their CIO joined the call and reiterated this is a strategic system for them.
N-02344,ACC-1065,2025-08-11,Owen Trask,Third follow-up from them on the same defect. Getting hard to defend.
N-02345,ACC-1065,2025-09-02,Owen Trask,Their second division reached out directly about getting access.
N-02346,ACC-1065,2025-09-17,Owen Trask,We got the integration working. Their team is back to normal.
N-02347,ACC-1065,2025-10-10,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-02348,ACC-1065,2025-10-31,Owen Trask,Promised a fix date last month and we missed it. Had to tell them today.
N-02349,ACC-1065,2025-11-17,Owen Trask,Strong QBR. They want to talk about expanding to a second department.
N-02350,ACC-1065,2025-11-30,Owen Trask,We got the integration working. Their team is back to normal.
N-02351,ACC-1065,2025-12-12,Owen Trask,Outage during their peak week. They want a written explanation.
N-02352,ACC-1065,2025-12-27,Owen Trask,Escalation on the mobile app is not moving. They asked for a timeline and I do not have one.
N-02353,ACC-1065,2026-01-14,Owen Trask,Business review complete. Malik Delgado called out time savings on their team.
N-02354,ACC-1065,2026-02-09,Owen Trask,Still waiting on the fix for the Salesforce sync. This has been open for weeks.
N-02355,ACC-1065,2026-02-26,Owen Trask,The the mobile app issue is resolved. Confirmed with their admin.
N-02356,ACC-1065,2026-03-14,Owen Trask,Outage during their peak week. They want a written explanation.
N-02357,ACC-1065,2026-04-08,Owen Trask,Delivered onboarding for the new hires on their team.
N-02358,ACC-1065,2026-04-28,Owen Trask,Brief call with the admin. No issues raised.
N-02359,ACC-1065,2026-05-27,Owen Trask,Reopened the issue with the reporting module. Their patience is visibly thin.
N-02360,ACC-1065,2026-06-12,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-02361,ACC-1065,2026-07-04,Owen Trask,Ran a refresher session on the reporting module for 11 of their people.
N-02362,ACC-1065,2026-07-25,Owen Trask,Quick sync with Malik Delgado. Business as usual.
N-02363,ACC-1065,2026-08-08,Owen Trask,The the API issue is resolved. Confirmed with their admin.
N-02364,ACC-1065,2026-09-01,Owen Trask,Sent over the enablement material they asked for.
N-02365,ACC-1066,2023-12-18,Shairyar Khan,Escalation closed out. They appreciated the follow-through.
N-02366,ACC-1066,2024-01-03,Shairyar Khan,"Ran the numbers before the call. 11 active users, down from last quarter."
N-02367,ACC-1066,2024-01-20,Shairyar Khan,Their team never completed rollout to the second region. 5 users total.
N-02368,ACC-1066,2024-02-05,Shairyar Khan,Usage is flat. 9 weekly active users against a much larger contract.
N-02369,ACC-1066,2024-02-29,Shairyar Khan,Login activity dropped off after the project lead changed. 10 active this month.
N-02370,ACC-1066,2024-03-17,Shairyar Khan,Standing check-in held. Team is steady.
N-02371,ACC-1066,2024-03-30,Shairyar Khan,Usage is flat. 3 weekly active users against a much larger contract.
N-02372,ACC-1066,2024-04-22,Shairyar Khan,Dana Whitfield was promoted and now owns a larger scope. Good for us.
N-02373,ACC-1066,2024-05-17,Shairyar Khan,They included us in their annual planning conversation.
N-02374,ACC-1066,2024-06-08,Shairyar Khan,Delivered onboarding for the new hires on their team.
N-02375,ACC-1066,2024-06-25,Shairyar Khan,The dashboards issue is resolved. Confirmed with their admin.
N-02376,ACC-1066,2024-07-18,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-02377,ACC-1066,2024-08-10,Shairyar Khan,They included us in their annual planning conversation.
N-02378,ACC-1066,2024-08-23,Shairyar Khan,We got the integration working. Their team is back to normal.
N-02379,ACC-1066,2024-09-07,Shairyar Khan,We got the integration working. Their team is back to normal.
N-02380,ACC-1066,2024-09-19,Shairyar Khan,They included us in their annual planning conversation.
N-02381,ACC-1066,2024-10-05,Shairyar Khan,"Ran the numbers before the call. 8 active users, down from last quarter."
N-02382,ACC-1066,2024-10-18,Shairyar Khan,Interest in the mobile app for a team that is not on the contract yet.
N-02383,ACC-1066,2024-11-01,Shairyar Khan,They asked what it would take to add 6 more seats.
N-02384,ACC-1066,2024-12-01,Shairyar Khan,Usage is flat. 8 weekly active users against a much larger contract.
N-02385,ACC-1066,2024-12-21,Shairyar Khan,"Seat utilization is under a third. Raised it, they acknowledged and moved on."
N-02386,ACC-1066,2025-01-20,Shairyar Khan,We got the integration working. Their team is back to normal.
N-02387,ACC-1066,2025-02-15,Shairyar Khan,Ran a refresher session on the reporting module for 14 of their people.
N-02388,ACC-1066,2025-03-03,Shairyar Khan,Nobody outside the original two users has touched the reporting module since onboarding.
N-02389,ACC-1066,2025-03-30,Shairyar Khan,They bought for the whole department but adoption never left the pilot team.
N-02390,ACC-1066,2025-04-29,Shairyar Khan,They are paying for far more than they use and finance has started to notice.
N-02391,ACC-1066,2025-05-29,Shairyar Khan,New leadership reviewed the stack and kept us. Told me directly.
N-02392,ACC-1066,2025-06-15,Shairyar Khan,Ran a refresher session on SSO for 9 of their people.
N-02393,ACC-1066,2025-07-09,Shairyar Khan,Escalation closed out. They appreciated the follow-through.
N-02394,ACC-1066,2025-08-01,Shairyar Khan,They are paying for far more than they use and finance has started to notice.
N-02395,ACC-1066,2025-08-15,Shairyar Khan,Business review complete. Dana Whitfield called out time savings on their team.
N-02396,ACC-1066,2025-09-14,Shairyar Khan,The the reporting module issue is resolved. Confirmed with their admin.
N-02397,ACC-1066,2025-09-29,Shairyar Khan,Touched base. They are heads down on their own roadmap right now.
N-02398,ACC-1066,2025-10-20,Shairyar Khan,Reviewed the year. They are happy with where adoption landed.
N-02399,ACC-1066,2025-11-05,Shairyar Khan,Talked through a multi-year option. They want pricing.
N-02400,ACC-1066,2025-11-30,Shairyar Khan,Asked about the higher tier. Sending over details.
N-02401,ACC-1066,2025-12-25,Shairyar Khan,Reviewed the year. They are happy with where adoption landed.
N-02402,ACC-1066,2026-01-07,Shairyar Khan,"Seat utilization is under a third. Raised it, they acknowledged and moved on."
N-02403,ACC-1066,2026-01-25,Shairyar Khan,Admin told me most of the team still does this work in spreadsheets.
N-02404,ACC-1066,2026-02-20,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-02405,ACC-1066,2026-03-16,Shairyar Khan,Only 9 of their licensed seats logged in last month.
N-02406,ACC-1066,2026-03-28,Shairyar Khan,Usage is flat. 4 weekly active users against a much larger contract.
N-02407,ACC-1066,2026-04-23,Shairyar Khan,Escalation closed out. They appreciated the follow-through.
N-02408,ACC-1066,2026-05-14,Shairyar Khan,New leadership reviewed the stack and kept us. Told me directly.
N-02409,ACC-1066,2026-06-06,Shairyar Khan,Interest in the mobile app for a team that is not on the contract yet.
N-02410,ACC-1066,2026-06-26,Shairyar Khan,Business review complete. Dana Whitfield called out time savings on their team.
N-02411,ACC-1066,2026-07-10,Shairyar Khan,"Short call. Reviewed open items, nothing escalated."
N-02412,ACC-1066,2026-07-30,Shairyar Khan,Sent over the enablement material they asked for.
